,Média,Mínimo,Q1,Mediana,Q3,Máximo,Desvio Padrão
area,63.99,0.0,12.0,30.0,72.45,536907.0,611.58
premio,20009.17,3.1,4775.06,10284.78,22893.88,2708800.11,29805.04
taxa,0.08,0.0,0.05,0.08,0.11,1.0,0.04
subvencao,6357.14,0.01,1610.98,3425.63,7439.94,72000.0,8425.12
total_seg,281593.92,19.23,64056.0,135565.43,307737.6,520323520.32,732135.4
nivel_cob,0.69,0.0,0.65,0.65,0.7,1.0,0.22
